set Zone5Generators :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 BOARDMAN_1 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 CRYSTAL_MOUNTAIN_1 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 GRIMES_WAY_3 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 GRAND_COULEE_PS SLACK PNWH COLUMBIA_2 ;

set WECCImports :=
P3I P8I P14I P65I P66I ;

set Coal :=
BOARDMAN_1 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 ;

set Nuclear :=
COLUMBIA_2 ;

set Oil :=
CRYSTAL_MOUNTAIN_1 GRIMES_WAY_3 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 ;

set PSH :=
GRAND_COULEE_PS ;

set Slack :=
SLACK ;

set Hydro :=
PNWH ;

set Ramping :=
PNWH P3I P8I P14I P65I P66I ;

set Gas :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 ;

set zones :=
PNW ;

param SimHours := 8760;
param SimDays:= 365;

param HorizonHours := 48;

param HorizonDays := 2;

param:	typ	zone	netcap 	seg1	seg2	seg3	mincap	ramp	minu	mind	var_om	no_load	st_cost	:=
7026	2321.040354758601	135.35532969239816	775.6914844270641	0.0	0.0	671.4943877896344	3675.9827855310555	0.0	1127.43333333333	0.0	0.0	231.98801829020098
7027	2281.418291737027	168.30638337176282	520.6114839983126	0.0	0.0	699.8278416929733	3675.9827855310555	0.0	1127.43333333333	0.0	0.0	231.98801829020098
7028	2352.246886592761	220.48971449050882	699.0136899032605	0.0	0.0	701.7992158865617	3675.9827855310555	0.0	1127.43333333333	0.0	0.0	231.98801829020098
7029	2389.5541703368053	228.79899677031727	924.3321070474353	0.0	0.0	672.9491081591582	3675.9827855310555	0.0	1127.43333333333	0.0	0.0	231.98801829020098
7030	2209.1734110165344	177.18452200460902	989.5012507609816	0.0	0.0	628.6193255209066	3675.9827855310555	0.0	1127.43333333333	0.0	0.0	231.98801829020098
7031	2152.9949973391194	156.42917261847538	888.9810354673291	0.0	0.0	582.6377217580418	3675.9827855310555	0.0	1127.43333333333	0.0	0.0	231.98801829020098
7032	1907.857253352155	158.4538060185072	762.4266450778265	0.0	0.0	542.1862783710847	3675.9827855310555	0.0	1127.43333333333	0.0	0.0	231.98801829020098
7033	1634.6586897010106	0.0	0.0	0.0	0.0	500.3629964770932	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7034	1704.7353950479098	0.0	0.0	0.0	0.0	489.7108588885559	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7035	1648.2401625778327	0.0	0.0	0.0	0.0	486.3985218228795	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7036	1549.1146858352795	0.0	0.0	0.0	0.0	494.0941446330201	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7037	1537.4908478849813	0.0	0.0	0.0	0.0	521.1849653391391	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7038	1575.1011986228127	0.0	0.0	0.0	0.0	577.8403712853335	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7039	1850.1894824845895	0.0	0.0	0.0	0.0	649.6992915229916	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7040	1982.8450696319642	0.0	0.0	0.0	0.0	698.5088496499347	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7041	1919.3984033376603	0.0	0.0	0.0	0.0	694.3413865075026	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7042	1864.8710507253256	0.0	0.0	0.0	0.0	685.8349914415725	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7043	2013.9098240928006	0.0	0.0	0.0	0.0	684.2269843103074	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7044	1984.6214822563281	0.0	0.0	0.0	0.0	678.3721101180946	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7045	2068.6363384171113	0.0	0.0	0.0	0.0	672.1130793105747	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7046	1489.809832114382	0.0	0.0	0.0	0.0	668.1125062464644	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7047	1404.2933520394681	0.0	0.0	0.0	0.0	660.4033676860633	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7048	2038.2317388140314	0.0	0.0	0.0	0.0	658.244159807946	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7049	1944.3912708886494	0.0	0.0	0.0	0.0	664.5646188590449	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7050	1878.040219397288	0.0	0.0	0.0	0.0	689.4239772092067	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7051	1992.5050413426293	0.0	0.0	0.0	0.0	721.5796970417326	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7052	2083.501498483103	0.0	0.0	0.0	0.0	718.3985663205984	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7053	2127.6632980695026	0.0	0.0	0.0	0.0	683.6638954156343	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7054	2030.9320134999396	0.0	0.0	0.0	0.0	626.4205690361904	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7055	2109.6407593921613	0.0	0.0	0.0	0.0	574.812745076135	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7056	1929.1775973153424	0.0	0.0	0.0	0.0	534.6574751131507	3689.189353864275	0.0	1119.2333333333302	0.0	0.0	220.956968688964
7057	2376.8443165932645	12.972474953496866	0.0	0.0	0.0	511.81968382550417	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7058	2447.971454446442	12.985691620449511	0.0	0.0	0.0	499.09760794309807	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7059	2327.7045541865186	15.037709939375258	0.0	0.0	0.0	494.29949485291036	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7060	2235.9735098451347	16.459252558924128	0.0	0.0	0.0	499.0193448351401	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7061	2180.1235301036168	19.290919874562128	0.0	0.0	0.0	523.8087469654275	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7062	2212.722507681029	22.542352781596197	0.0	0.0	0.0	577.699517696329	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7063	2446.7427883761325	25.763441366395146	0.0	0.0	0.0	652.9955074011019	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7064	2469.234900962389	26.77806642346009	0.0	0.0	0.0	700.6376442234395	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7065	2594.211539845325	24.83336503861714	0.0	0.0	0.0	696.2055289838083	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7066	2510.329053448137	28.64064390263144	0.0	0.0	0.0	687.0442072345322	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7067	2741.546835842133	29.54076263226612	0.0	0.0	0.0	680.0160197234494	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7068	2710.9769432566823	26.322545070947214	0.0	0.0	0.0	672.0289716426596	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7069	2671.5552097942364	23.729542099021856	0.0	0.0	0.0	665.8623946770567	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7070	2646.152119545594	23.609376630202398	0.0	0.0	0.0	661.1407549426044	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7071	2567.611613488757	24.62119699836071	0.0	0.0	0.0	654.4294365395813	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7072	2522.954927294297	24.12266581553083	0.0	0.0	0.0	657.4338920806235	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7073	2429.6003411633665	23.59321927379453	0.0	0.0	0.0	666.8295736375871	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7074	2073.3669761090773	21.681750961330014	0.0	0.0	0.0	696.3952887089565	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7075	2532.702619127898	22.726043451955768	0.0	0.0	0.0	729.7801615166296	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7076	2583.880388105371	25.610522659062056	0.0	0.0	0.0	726.6471677404272	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7077	2667.4109569387	24.382674493490967	0.0	0.0	0.0	694.1141050691239	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7078	2695.012036611869	22.74747751784487	0.0	0.0	0.0	633.5629378636567	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7079	2653.504788175503	25.88919874045546	0.0	0.0	0.0	582.536385939362	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7080	2558.632352748621	28.071624689495806	0.0	0.0	0.0	542.3942070587734	3698.4320773642767	0.0	1098.4399639261758	0.0	0.0	216.077073160807
7081	1333.1998784385667	0.0	0.0	0.0	0.0	536.4341398950378	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7082	1385.5758209019045	0.0	0.0	0.0	0.0	522.9082218814322	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7083	1327.4240366069675	0.0	0.0	0.0	0.0	519.2525944245481	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7084	1264.5358054081505	0.0	0.0	0.0	0.0	522.8387366696107	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7085	1256.0253102833858	0.0	0.0	0.0	0.0	548.0236974153308	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7086	1281.4911156221708	0.0	0.0	0.0	0.0	600.7474504123427	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7087	1308.6795068047902	0.0	0.0	0.0	0.0	675.3905501585464	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7088	1298.2298892409622	0.0	0.0	0.0	0.0	729.1934879383745	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7089	1238.6593285993065	0.0	0.0	0.0	0.0	726.6520885203645	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7090	1337.3478144451374	0.0	0.0	0.0	0.0	716.6417188825602	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7091	1483.154143898054	0.0	0.0	0.0	0.0	709.1977616582147	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7092	1626.3159431323556	0.0	0.0	0.0	0.0	695.0818871544215	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7093	1584.167109263232	0.0	0.0	0.0	0.0	692.2068347934006	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7094	1424.6906794143224	0.0	0.0	0.0	0.0	676.9384531945068	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7095	1394.8407008218148	0.0	0.0	0.0	0.0	682.2494543194616	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7096	1424.384767503836	0.0	0.0	0.0	0.0	681.4897474916543	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7097	1351.6047061239333	0.0	0.0	0.0	0.0	691.8534832391887	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7098	1152.6533181123602	0.0	0.0	0.0	0.0	719.7369188984281	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7099	1320.1602007541535	0.0	0.0	0.0	0.0	757.3167295590762	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7100	1433.2166373548453	0.0	0.0	0.0	0.0	748.3643585844594	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7101	1465.9947618298113	0.0	0.0	0.0	0.0	716.5834376464635	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7102	1524.546758327404	0.0	0.0	0.0	0.0	657.7083793196404	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7103	1414.3459800362343	0.0	0.0	0.0	0.0	605.9721916725235	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7104	1210.0181352376287	0.0	0.0	0.0	0.0	564.9361166432542	3746.0643301675427	0.0	1103.0333333333301	0.0	0.0	206.211179606119
7105	1030.0815386581453	0.0	46.67164776437645	0.0	0.0	531.3768726214587	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7106	1084.9472870460904	0.0	34.98700316432207	0.0	0.0	518.7131329540821	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7107	995.5937859410457	0.0	56.871903040831654	0.0	0.0	514.5808106615185	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7108	954.1628147548697	0.0	55.41376621410552	0.0	0.0	519.8720910713807	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7109	991.1971522567356	0.0	47.951553448481825	0.0	0.0	543.7932050450419	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7110	1039.3303815069503	0.0	35.20398031985131	0.0	0.0	601.40846348418	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7111	1018.992575451315	0.0	40.33683808144343	0.0	0.0	678.3735349342089	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7112	1041.8217038184673	0.0	19.177648063985007	0.0	0.0	729.0088259869527	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7113	1098.1653367035522	0.0	43.86027983306615	0.0	0.0	723.3337943361963	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7114	1129.861785753894	0.0	32.00451698034395	0.0	0.0	714.3071215524496	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7115	1127.9685429696865	0.0	37.12234349903677	0.0	0.0	707.2309499536261	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7116	1148.8690870082985	0.0	26.36141860709095	0.0	0.0	695.5893622690393	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7117	1081.6585388819963	0.0	28.831759004665777	0.0	0.0	684.0233753493978	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7118	1066.3882317418609	0.0	31.90641945203497	0.0	0.0	675.8175424304817	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7119	1102.3991803126596	0.0	41.467816775438315	0.0	0.0	667.0471480130963	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7120	1052.7084663016562	0.0	49.37179823950879	0.0	0.0	664.5466645361674	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7121	1039.6521938304334	0.0	47.21686949452506	0.0	0.0	676.0233782375664	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7122	1058.8190387666411	0.0	41.44521518474163	0.0	0.0	699.3588910416453	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7123	1143.334111762966	0.0	48.84037237849411	0.0	0.0	739.7948823620612	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7124	1190.347341099376	0.0	51.45436324615152	0.0	0.0	740.6378848154161	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7125	1234.8687085981658	0.0	18.764400846799294	0.0	0.0	706.1349386551055	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7126	1160.3854791244787	0.0	29.059564669804164	0.0	0.0	650.130841202817	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7127	1130.3704848393636	0.0	22.23066636593139	0.0	0.0	600.0250490561086	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7128	932.0480774546866	0.0	50.936293487747314	0.0	0.0	561.6103348685965	3810.0869120249076	0.0	1100.43333333333	0.0	0.0	195.515173339843
7129	1242.7208954030616	0.0	1105.5867201718024	0.0	0.0	538.1690206528524	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7130	1196.8200115890215	0.0	1306.7591368999804	0.0	0.0	522.9778279427157	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7131	1193.1328564637965	0.0	1781.1790884589004	0.0	0.0	519.2625966226694	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7132	1093.168095369567	0.0	1454.2080400754312	0.0	0.0	525.0344758851438	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7133	1186.850011755334	0.0	1494.7331584741821	0.0	0.0	552.2382816425538	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7134	1222.2653530337939	0.0	885.1249084642316	0.0	0.0	608.9731447326633	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7135	1401.6466973504334	0.0	1020.9475440369243	0.0	0.0	684.2128256251183	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7136	1555.4871087495	0.0	218.8349959962472	0.0	0.0	734.0677489162142	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7137	1516.3121841469556	0.0	1064.9033144715925	0.0	0.0	728.4757083927954	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7138	1541.4119614027572	0.0	1058.3425145724282	0.0	0.0	715.6974496211716	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7139	1535.0629031152826	0.0	633.2503551318811	0.0	0.0	703.49512188502	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7140	1535.148379267531	0.0	516.4865532683923	0.0	0.0	685.1227966885707	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7141	1446.8465278987796	0.0	568.9727726606674	0.0	0.0	673.7152743067894	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7142	1526.351928250291	0.0	591.6004390512084	0.0	0.0	663.5297661067207	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7143	1543.4333606171963	0.0	910.3912315300007	0.0	0.0	656.7938068531085	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7144	1460.7702211788676	0.0	933.2402587077532	0.0	0.0	656.8810560939178	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7145	1497.2554000787545	0.0	1175.887538172929	0.0	0.0	664.7848870635618	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7146	1462.452797940325	0.0	1216.7166351859928	0.0	0.0	682.0365889104608	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7147	1487.5025919697875	0.0	1276.7985224885126	0.0	0.0	709.7175152893964	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7148	1498.4942701349328	0.0	1481.3979460225974	0.0	0.0	705.1830595071826	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7149	1479.4100933297082	0.0	1065.5146660584724	0.0	0.0	671.3870489545402	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7150	1588.9376818787161	0.0	785.5518292904543	0.0	0.0	631.365111117176	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7151	1456.5986064736999	0.0	737.5233145108078	0.0	0.0	592.987804660287	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7152	1260.395219347649	0.0	1088.8595929151822	0.0	0.0	558.9525372947637	3858.375663146483	0.0	1102.93333333333	0.0	0.0	195.515173339843
7153	1586.6718095157685	0.0	1119.7444095083813	0.0	0.0	543.9553983188949	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7154	1596.14573769487	0.0	1459.6694017423974	0.0	0.0	532.9874028584962	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7155	1453.6994310182733	0.0	2153.961668727836	0.0	0.0	528.3268904051641	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7156	1269.2869364891694	0.0	2288.087127080211	0.0	0.0	531.7944410386519	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7157	1307.8390904632824	0.0	1928.1342007549233	0.0	0.0	553.3973884829587	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7158	1254.5153321042799	0.0	1203.1255939038888	0.0	0.0	594.3337064258491	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7159	1416.4190723693573	0.0	932.1435584451456	0.0	0.0	633.7191276959504	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7160	1822.052514765785	0.0	643.8958535442453	0.0	0.0	662.6776134098191	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7161	1800.6374394789057	0.0	1526.5658112987014	0.0	0.0	683.7864949905336	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7162	1823.9408407208407	0.0	1401.5897760494192	0.0	0.0	694.0718542574416	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7163	1907.520232790492	0.0	1297.7092165372885	0.0	0.0	688.9698094382782	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7164	1936.5689531810008	0.0	1421.0266484643646	0.0	0.0	677.5051556808259	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7165	1796.4020709262008	0.0	1335.3424834106827	0.0	0.0	664.5691981029386	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7166	1822.902726006527	0.0	1334.7975186853678	0.0	0.0	652.6892483263534	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7167	1800.8163311270891	0.0	1465.6083972051968	0.0	0.0	643.4186556577552	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7168	1570.8077220265186	0.0	1153.5973876986866	0.0	0.0	643.3993078166462	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7169	1697.8400768178349	0.0	919.7734299961804	0.0	0.0	655.2640349747508	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7170	1678.5331544128414	0.0	992.6292641491503	0.0	0.0	676.2533571895628	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7171	1705.906141203419	0.0	1552.4524372100382	0.0	0.0	698.4522679776263	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7172	1921.5679764508993	0.0	1799.5901339286097	0.0	0.0	692.9445791618622	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7173	2034.5826769400253	0.0	1003.895365403285	0.0	0.0	665.0771602921983	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7174	2116.7146723962087	0.0	727.7364440522508	0.0	0.0	629.897781613537	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7175	2063.537048899917	0.0	622.9508351273095	0.0	0.0	587.5314305474112	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
7176	1885.40755931166	0.0	1561.5779131135685	0.0	0.0	557.7669040852718	3921.527993906176	0.0	1101.7	0.0	0.0	190.987389628092
